label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,-0.12196774035692215,-0.12101508677005768,-0.03593683987855911,-0.17179268598556519,-0.30677610635757446,-0.0503164678812027,-0.13003017008304596,-0.46461817622184753,-0.06465193629264832,-0.06630370020866394,-0.5410422682762146,-0.07524392753839493,-0.11895503848791122,-0.5300915241241455,0.008835513144731522,-0.11421789228916168,-0.7326489686965942,-0.015104349702596664,-0.10047288984060287,-0.8508647084236145,-0.04474308341741562,-0.08554407954216003,-0.9478045105934143,-0.0671469196677208,-0.03902272507548332,-0.5411164164543152,0.0016455131117254496,-0.027440145611763,-0.764156699180603,-0.00991351529955864,-0.015863021835684776,-0.8942685723304749,-0.032181981950998306,-0.0058035338297486305,-0.9999831914901733,-0.05046446993947029,0.031746696680784225,-0.5135756731033325,-0.014036145992577076,0.045757077634334564,-0.7101253867149353,-0.02129637449979782,0.05212220177054405,-0.8280773758888245,-0.030146336182951927,0.056640733033418655,-0.9188001155853271,-0.04058326780796051,0.10619986057281494,-0.45584604144096375,-0.03673313930630684,0.12355411052703857,-0.5995421409606934,-0.037414517253637314,0.1278059333562851,-0.6917271018028259,-0.031067021191120148,0.12824080884456635,-0.7668713331222534,-0.028911825269460678
B,0.0,0.0,0.0,-0.1197725310921669,-0.12805497646331787,-0.029802724719047546,-0.1596749722957611,-0.3154776394367218,-0.042408138513565063,-0.11644203215837479,-0.46687185764312744,-0.05636272579431534,-0.06734693050384521,-0.5463035106658936,-0.06730560213327408,-0.10932222008705139,-0.5431632995605469,0.014442592859268188,-0.10075628757476807,-0.7415143251419067,-0.009109817445278168,-0.08366318047046661,-0.8574180006980896,-0.039149802178144455,-0.06469549238681793,-0.9547457695007324,-0.06237909197807312,-0.028757546097040176,-0.546368420124054,0.0025820862501859665,-0.01431237906217575,-0.763434648513794,-0.009184706024825573,0.0023514414206147194,-0.8932926058769226,-0.032605718821287155,0.018232939764857292,-0.9998337626457214,-0.05228998139500618,0.04193723201751709,-0.5108020901679993,-0.017652511596679688,0.05825347825884819,-0.7027217745780945,-0.027125515043735504,0.0686921700835228,-0.8173452019691467,-0.037334077060222626,0.07788524776697159,-0.9078938364982605,-0.04858504608273506,0.1145612969994545,-0.4464194178581238,-0.04426538944244385,0.13124610483646393,-0.5924582481384277,-0.049283578991889954,0.13745388388633728,-0.6871891617774963,-0.04540874436497688,0.14031395316123962,-0.7674189209938049,-0.044845860451459885
B,0.0,0.0,0.0,-0.11044921725988388,-0.12333821505308151,-0.0410192534327507,-0.15940195322036743,-0.29381608963012695,-0.06285300850868225,-0.11419142782688141,-0.44323208928108215,-0.0837404653429985,-0.05174834281206131,-0.5302101373672485,-0.1012018471956253,-0.10595730692148209,-0.5465196371078491,-0.004574145190417767,-0.09657128900289536,-0.7419071793556213,-0.03305715695023537,-0.08094541728496552,-0.8555751442909241,-0.06597445905208588,-0.06354835629463196,-0.953338086605072,-0.09129767119884491,-0.024851985275745392,-0.5500163435935974,-0.012245126999914646,-0.010296589694917202,-0.7665721774101257,-0.027995143085718155,0.004852076526731253,-0.8926987648010254,-0.052854567766189575,0.01994660682976246,-0.9998010396957397,-0.07432670891284943,0.04731529951095581,-0.5136895775794983,-0.028672698885202408,0.06438517570495605,-0.7021716833114624,-0.04088955372571945,0.07301732152700424,-0.81829434633255,-0.054034873843193054,0.07917019724845886,-0.9142652750015259,-0.06769522279500961,0.12168212234973907,-0.4470510482788086,-0.05219356343150139,0.1413291096687317,-0.5958702564239502,-0.06034428998827934,0.14625132083892822,-0.6922570466995239,-0.060035452246665955,0.14722493290901184,-0.7761169672012329,-0.062048979103565216
B,0.0,0.0,0.0,-0.11445407569408417,-0.1256932020187378,-0.04103013873100281,-0.16393010318279266,-0.3092065453529358,-0.060210149735212326,-0.11443748325109482,-0.4623616635799408,-0.079036645591259,-0.04447457566857338,-0.5349748134613037,-0.09434744715690613,-0.10900192707777023,-0.5509096384048462,0.003536497475579381,-0.09913681447505951,-0.7462080121040344,-0.02072877436876297,-0.08431056141853333,-0.8578864932060242,-0.05195564031600952,-0.06912688910961151,-0.9554734826087952,-0.07666101306676865,-0.025964559987187386,-0.5542235970497131,-0.002459040144458413,-0.009719522669911385,-0.7672634720802307,-0.013823652639985085,0.0047134761698544025,-0.8944064974784851,-0.037449706345796585,0.019300708547234535,-0.9998136758804321,-0.058199409395456314,0.046378374099731445,-0.5177320241928101,-0.017366591840982437,0.06502602994441986,-0.6997272372245789,-0.024131761863827705,0.07404857128858566,-0.8097037672996521,-0.035180170089006424,0.0800168365240097,-0.8963833451271057,-0.04766499996185303,0.1201702132821083,-0.4511847496032715,-0.039960671216249466,0.14117251336574554,-0.5917679071426392,-0.042648304253816605,0.14374525845050812,-0.6861137747764587,-0.04023687541484833,0.14207059144973755,-0.7662276029586792,-0.04097076505422592
B,0.0,0.0,0.0,-0.11609438061714172,-0.12652042508125305,-0.042657818645238876,-0.16502486169338226,-0.29270100593566895,-0.06532260030508041,-0.11895588785409927,-0.4431544244289398,-0.08578997850418091,-0.058009207248687744,-0.5296187996864319,-0.10243252664804459,-0.1063879206776619,-0.5389310717582703,-0.007600742857903242,-0.10028368979692459,-0.7360311150550842,-0.03386855497956276,-0.08485517650842667,-0.8479002714157104,-0.0661676898598671,-0.06680353730916977,-0.9468526840209961,-0.09202679991722107,-0.026204001158475876,-0.5447811484336853,-0.013691680505871773,-0.015769802033901215,-0.7641733884811401,-0.027290694415569305,-0.000997620285488665,-0.8899641036987305,-0.051663681864738464,0.012321293354034424,-0.9999241232872009,-0.07374721020460129,0.04318716377019882,-0.5090955495834351,-0.02828046679496765,0.058931831270456314,-0.700188398361206,-0.03958994895219803,0.0674467533826828,-0.8140785694122314,-0.052920762449502945,0.07259120047092438,-0.9094235897064209,-0.0677068680524826,0.11819141358137131,-0.4423442482948303,-0.049984633922576904,0.13856852054595947,-0.5866973996162415,-0.05855109542608261,0.14482979476451874,-0.6801306009292603,-0.059440407902002335,0.14566567540168762,-0.7655750513076782,-0.0631299689412117
B,0.0,0.0,0.0,-0.11721816658973694,-0.1199970617890358,-0.04505980759859085,-0.1688327044248581,-0.2810554504394531,-0.06839383393526077,-0.1252477467060089,-0.4305076003074646,-0.08883776515722275,-0.07381272315979004,-0.5247488617897034,-0.10508894175291061,-0.11280512064695358,-0.5417400598526001,-0.009912077337503433,-0.10369236767292023,-0.7407652735710144,-0.03659941256046295,-0.08677083253860474,-0.8542535305023193,-0.06890740990638733,-0.06818809360265732,-0.9538387060165405,-0.09465312212705612,-0.031251005828380585,-0.548314094543457,-0.015076683834195137,-0.01937965303659439,-0.7674431800842285,-0.029103823006153107,-0.003606602316722274,-0.8922127485275269,-0.05364946275949478,0.01112305000424385,-0.9999381303787231,-0.07570584863424301,0.03955317661166191,-0.5122749209403992,-0.02896866761147976,0.055966682732105255,-0.702634871006012,-0.04098668694496155,0.0655808374285698,-0.8164072632789612,-0.054775357246398926,0.07233765721321106,-0.9124038219451904,-0.06994131207466125,0.11589913815259933,-0.44460776448249817,-0.050045184791088104,0.13821235299110413,-0.5872822403907776,-0.059583134949207306,0.14637905359268188,-0.6795438528060913,-0.06110848858952522,0.1499178558588028,-0.7655121088027954,-0.06512277573347092
B,0.0,0.0,0.0,-0.11671677976846695,-0.12961424887180328,-0.035875555127859116,-0.16326478123664856,-0.2989387512207031,-0.05328621715307236,-0.11936112493276596,-0.4471428394317627,-0.06964639574289322,-0.06724314391613007,-0.5336940288543701,-0.08222369104623795,-0.11136019229888916,-0.5377448797225952,0.002371797803789377,-0.10399778932332993,-0.7361244559288025,-0.02078450284898281,-0.08727101236581802,-0.8482592105865479,-0.05073876306414604,-0.06852925568819046,-0.9460906386375427,-0.07477162033319473,-0.03161213546991348,-0.5438027381896973,-0.005650652572512627,-0.020786171779036522,-0.764655351638794,-0.018220067024230957,-0.005356040317565203,-0.8903501629829407,-0.04222032427787781,0.008016676642000675,-0.9999678134918213,-0.0634680911898613,0.037450533360242844,-0.5093356966972351,-0.021792680025100708,0.052902426570653915,-0.699715793132782,-0.032561156898736954,0.061482083052396774,-0.8156607151031494,-0.046422168612480164,0.0675186812877655,-0.9106965661048889,-0.061172738671302795,0.11293388158082962,-0.4441623091697693,-0.044359516352415085,0.13427399098873138,-0.5884881615638733,-0.05075689032673836,0.14298491179943085,-0.6820447444915771,-0.0507214218378067,0.14730164408683777,-0.767130970954895,-0.05399281531572342
B,0.0,0.0,0.0,-0.12083183228969574,-0.12538444995880127,-0.04388093203306198,-0.1717616766691208,-0.2942248284816742,-0.06427264213562012,-0.12342531979084015,-0.44222602248191833,-0.08221616595983505,-0.058936502784490585,-0.5152155160903931,-0.0959155336022377,-0.11805227398872375,-0.5356894135475159,-0.002639094600453973,-0.11198596656322479,-0.734492838382721,-0.026108749210834503,-0.09638244658708572,-0.8482384085655212,-0.05687369778752327,-0.07935460656881332,-0.9473800659179688,-0.08198492974042892,-0.03775102272629738,-0.5440337061882019,-0.006690701935440302,-0.028742896392941475,-0.7632109522819519,-0.01977781392633915,-0.014121116138994694,-0.8894658088684082,-0.04425346478819847,-0.001445407629944384,-0.999998927116394,-0.06595653295516968,0.03080620989203453,-0.5096455216407776,-0.01953437551856041,0.04535495117306709,-0.699479341506958,-0.030489623546600342,0.0532495379447937,-0.8159729838371277,-0.04505997151136398,0.05874105542898178,-0.9115437865257263,-0.06024172529578209,0.10666841268539429,-0.443671315908432,-0.039586786180734634,0.1265692561864853,-0.5884587168693542,-0.04607244208455086,0.13256891071796417,-0.6838719844818115,-0.046731021255254745,0.13435639441013336,-0.7701207995414734,-0.05051318556070328
B,0.0,0.0,0.0,-0.11704466491937637,-0.12267036736011505,-0.04118000343441963,-0.16663789749145508,-0.29518526792526245,-0.05957707017660141,-0.1201481893658638,-0.4444810450077057,-0.07625957578420639,-0.05938873067498207,-0.5198637247085571,-0.08925304561853409,-0.1169557198882103,-0.5358825325965881,0.0013217063387855887,-0.11114850640296936,-0.7333176136016846,-0.019455784931778908,-0.10073161125183105,-0.8455314636230469,-0.04811691865324974,-0.09059213101863861,-0.943162739276886,-0.07217574119567871,-0.0408981591463089,-0.5448100566864014,-0.004314284306019545,-0.031234877184033394,-0.7624772787094116,-0.016031714156270027,-0.01958335004746914,-0.8901929259300232,-0.03990374132990837,-0.010759810917079449,-0.9999421238899231,-0.06127263233065605,0.025065729394555092,-0.5114014148712158,-0.01865541562438011,0.0397607758641243,-0.7013245224952698,-0.02875700779259205,0.048448219895362854,-0.8180651664733887,-0.04418789595365524,0.05465942993760109,-0.913459300994873,-0.06047573313117027,0.09712428599596024,-0.44762998819351196,-0.03995280712842941,0.11698250472545624,-0.5895485281944275,-0.04683550447225571,0.12411021441221237,-0.6837477684020996,-0.04882855713367462,0.12803807854652405,-0.769000232219696,-0.053893133997917175
B,0.0,0.0,0.0,-0.11882688105106354,-0.13054430484771729,-0.039133526384830475,-0.16558384895324707,-0.29793691635131836,-0.05848228931427002,-0.11675012111663818,-0.4439564347267151,-0.07662836462259293,-0.05715816468000412,-0.5115534067153931,-0.09177454560995102,-0.11526842415332794,-0.5336852073669434,0.00014601847215089947,-0.11042614281177521,-0.7316397428512573,-0.023835886269807816,-0.09604907780885696,-0.84468674659729,-0.05577068403363228,-0.08072058856487274,-0.9437227249145508,-0.08205903321504593,-0.038213521242141724,-0.5424562096595764,-0.007262051571160555,-0.03005789965391159,-0.7632693648338318,-0.02084025926887989,-0.017002426087856293,-0.889209508895874,-0.04646382853388786,-0.007005125284194946,-0.9999754428863525,-0.06949397176504135,0.02774164453148842,-0.5088762640953064,-0.023051271215081215,0.041994739323854446,-0.7002627849578857,-0.034371428191661835,0.049388494342565536,-0.8169593214988708,-0.04904155060648918,0.0549623928964138,-0.9120679497718811,-0.06494049727916718,0.10095348209142685,-0.44352614879608154,-0.04583177715539932,0.12057484686374664,-0.5872174501419067,-0.053131915628910065,0.1279313862323761,-0.6816349029541016,-0.05382584407925606,0.13126292824745178,-0.7661593556404114,-0.0582101047039032
B,0.0,0.0,0.0,-0.11944340169429779,-0.11780942976474762,-0.041869595646858215,-0.17290009558200836,-0.28424856066703796,-0.06503850966691971,-0.13225986063480377,-0.43293261528015137,-0.08691679686307907,-0.06623397767543793,-0.5126477479934692,-0.1056390032172203,-0.12078775465488434,-0.5343266129493713,-0.0055009592324495316,-0.11672227829694748,-0.7324915528297424,-0.031705211848020554,-0.10623354464769363,-0.845405101776123,-0.06408906728029251,-0.09459610283374786,-0.9439669847488403,-0.09062235802412033,-0.047085464000701904,-0.5431297421455383,-0.013382570818066597,-0.0388588011264801,-0.7627841234207153,-0.029110919684171677,-0.028764264658093452,-0.8898102045059204,-0.05561229586601257,-0.02206435799598694,-0.9997565746307373,-0.0793287456035614,0.017610372975468636,-0.5111767649650574,-0.029884861782193184,0.0302736796438694,-0.7041631937026978,-0.04328179731965065,0.03664451465010643,-0.8233938217163086,-0.059803448617458344,0.040099240839481354,-0.9197616577148438,-0.07726345956325531,0.08826815336942673,-0.44883060455322266,-0.05334164947271347,0.10634314268827438,-0.5931032299995422,-0.06297805160284042,0.11247359216213226,-0.6886966824531555,-0.06618474423885345,0.11406177282333374,-0.7747020125389099,-0.07247722893953323
B,0.0,0.0,0.0,-0.12466698884963989,-0.1282338947057724,-0.03466401621699333,-0.17762939631938934,-0.2875957787036896,-0.054315388202667236,-0.13289357721805573,-0.4309752285480499,-0.07329877465963364,-0.06283316761255264,-0.48751306533813477,-0.08955416828393936,-0.12417421489953995,-0.5249964594841003,0.0013971654698252678,-0.12344574928283691,-0.722933292388916,-0.02282281406223774,-0.1132635846734047,-0.8367186188697815,-0.05695657804608345,-0.10183438658714294,-0.9371235370635986,-0.08553990721702576,-0.049919016659259796,-0.5375632643699646,-0.008621269837021828,-0.047174908220767975,-0.7611026763916016,-0.02291252464056015,-0.037160955369472504,-0.8868556618690491,-0.050149187445640564,-0.031882382929325104,-0.9994915723800659,-0.07456133514642715,0.013578126206994057,-0.5073745846748352,-0.02624652534723282,0.02133878692984581,-0.7047443985939026,-0.03692290559411049,0.025867130607366562,-0.8235954642295837,-0.05100565031170845,0.02917436696588993,-0.9192220568656921,-0.06677237153053284,0.08667463064193726,-0.44217419624328613,-0.0505133792757988,0.09878826141357422,-0.5939090251922607,-0.055719051510095596,0.10366500914096832,-0.6879332065582275,-0.053940046578645706,0.10502514243125916,-0.769002377986908,-0.05696120858192444
B,0.0,0.0,0.0,-0.12288807332515717,-0.12588846683502197,-0.03363353759050369,-0.17325079441070557,-0.291975736618042,-0.0515410490334034,-0.1272725909948349,-0.44000712037086487,-0.06903108954429626,-0.06089590862393379,-0.4924674928188324,-0.08376569300889969,-0.12393184006214142,-0.5254286527633667,0.005042629316449165,-0.12315040826797485,-0.7221944332122803,-0.017888125032186508,-0.1121843233704567,-0.8363191485404968,-0.05095767602324486,-0.10033855587244034,-0.9366835951805115,-0.07916281372308731,-0.0480055958032608,-0.5395146012306213,-0.005551517941057682,-0.046272166073322296,-0.7606363296508789,-0.019259203225374222,-0.036261964589357376,-0.8867753744125366,-0.04593833535909653,-0.03123975545167923,-0.9995119571685791,-0.0699291080236435,0.016859423369169235,-0.5101003646850586,-0.02387710101902485,0.022786583751440048,-0.7073207497596741,-0.03517327085137367,0.0269676111638546,-0.8254516124725342,-0.04911372810602188,0.029680391773581505,-0.9208238124847412,-0.06456807255744934,0.09087570756673813,-0.4467024505138397,-0.04878650978207588,0.10273987799882889,-0.5967852473258972,-0.055415429174900055,0.10756027698516846,-0.6918492317199707,-0.054641712456941605,0.10917550325393677,-0.7744453549385071,-0.058213621377944946
B,0.0,0.0,0.0,-0.12017262727022171,-0.11546653509140015,-0.045336563140153885,-0.17680834233760834,-0.27663493156433105,-0.07072816789150238,-0.13805291056632996,-0.42521387338638306,-0.09420459717512131,-0.06971345096826553,-0.49181294441223145,-0.11446349322795868,-0.1254156231880188,-0.5259231328964233,-0.008844945579767227,-0.12394595146179199,-0.7224133610725403,-0.036763545125722885,-0.11621196568012238,-0.837978184223175,-0.07124967128038406,-0.10744967311620712,-0.9381312131881714,-0.09935416281223297,-0.04830373078584671,-0.5382869243621826,-0.015615852549672127,-0.04440378397703171,-0.757853627204895,-0.0327267087996006,-0.03721698746085167,-0.8863956332206726,-0.05980493873357773,-0.03336397185921669,-0.9994432926177979,-0.08362498134374619,0.018677329644560814,-0.5089760422706604,-0.03112827241420746,0.02605237253010273,-0.7038689851760864,-0.045113708823919296,0.028649302199482918,-0.8224554061889648,-0.06025408208370209,0.02962419018149376,-0.9181394577026367,-0.07610532641410828,0.09248118102550507,-0.44808438420295715,-0.05409558117389679,0.10533609241247177,-0.5959072113037109,-0.06342102587223053,0.1085558608174324,-0.6929756999015808,-0.06479824334383011,0.10784942656755447,-0.7780619859695435,-0.06920067220926285
B,0.0,0.0,0.0,-0.11726893484592438,-0.10986237972974777,-0.05726693570613861,-0.1768004447221756,-0.25772660970687866,-0.0883595272898674,-0.13704636693000793,-0.40877819061279297,-0.11386644095182419,-0.06051298603415489,-0.4661110043525696,-0.13535337150096893,-0.1300833374261856,-0.5136442184448242,-0.030285995453596115,-0.1305352747440338,-0.714738130569458,-0.06221037730574608,-0.12077584117650986,-0.833924412727356,-0.09776236861944199,-0.10997261106967926,-0.9369232654571533,-0.12667101621627808,-0.05215252935886383,-0.5295705199241638,-0.031628772616386414,-0.0496109202504158,-0.7515035271644592,-0.05399186536669731,-0.04119735583662987,-0.8809128999710083,-0.08209066838026047,-0.03856572136282921,-0.9992560744285583,-0.10628356784582138,0.014470499940216541,-0.501173734664917,-0.04166977107524872,0.024663878604769707,-0.6937552690505981,-0.06104515120387077,0.027594223618507385,-0.8151125311851501,-0.07801340520381927,0.02859591878950596,-0.9168071746826172,-0.09402379393577576,0.08873480558395386,-0.43872126936912537,-0.05984770879149437,0.1034180074930191,-0.5880399942398071,-0.07348106801509857,0.10930809378623962,-0.6864705085754395,-0.07713591307401657,0.11218274384737015,-0.7728514075279236,-0.08253316581249237
B,0.0,0.0,0.0,-0.11589230597019196,-0.11523030698299408,-0.053725555539131165,-0.17463190853595734,-0.25981271266937256,-0.08522812277078629,-0.13418397307395935,-0.40623512864112854,-0.11187010258436203,-0.05688448250293732,-0.46695396304130554,-0.1348780393600464,-0.1286924183368683,-0.5142502784729004,-0.03017316572368145,-0.1280979961156845,-0.7179516553878784,-0.060983121395111084,-0.11655429750680923,-0.8359607458114624,-0.09602528810501099,-0.10390166193246841,-0.9395711421966553,-0.12491510808467865,-0.051378265023231506,-0.5296995043754578,-0.03341115638613701,-0.04742003232240677,-0.7540376782417297,-0.05376927927136421,-0.036282047629356384,-0.8828617930412292,-0.08140727877616882,-0.030857540667057037,-0.9995238184928894,-0.10603152960538864,0.015342519618570805,-0.500495433807373,-0.044831667095422745,0.02645326778292656,-0.6947368383407593,-0.06236566975712776,0.0307858157902956,-0.81626296043396,-0.0798749029636383,0.03223626688122749,-0.9177020192146301,-0.09723099321126938,0.08935070782899857,-0.4384530484676361,-0.06394369155168533,0.10468389093875885,-0.5879172086715698,-0.0775102898478508,0.11098245531320572,-0.6858878135681152,-0.08193814754486084,0.11331941932439804,-0.7723265886306763,-0.0883651003241539
B,0.0,0.0,0.0,-0.11576060205698013,-0.11585567891597748,-0.05394076555967331,-0.17049989104270935,-0.2623045742511749,-0.08506550639867783,-0.13095217943191528,-0.40782758593559265,-0.11129806190729141,-0.058759115636348724,-0.47666388750076294,-0.133873850107193,-0.12453925609588623,-0.5170406103134155,-0.02819618582725525,-0.12228969484567642,-0.7202814221382141,-0.05879349261522293,-0.10958732664585114,-0.8376520872116089,-0.09442199021577835,-0.09579730033874512,-0.9415346384048462,-0.12369788438081741,-0.046706534922122955,-0.5308457016944885,-0.03090357407927513,-0.04033178091049194,-0.7561349272727966,-0.04927820712327957,-0.028713690117001534,-0.883761465549469,-0.07675974071025848,-0.023309897631406784,-0.999728262424469,-0.10216420143842697,0.02002464048564434,-0.5007216334342957,-0.04200733080506325,0.03400195762515068,-0.6949672698974609,-0.05751537159085274,0.038335930556058884,-0.8142227530479431,-0.07419389486312866,0.03938673436641693,-0.9144124388694763,-0.0920277088880539,0.0942225307226181,-0.43821725249290466,-0.06097423657774925,0.11208786815404892,-0.5857455134391785,-0.07325020432472229,0.11881089955568314,-0.6834515929222107,-0.07725490629673004,0.12063221633434296,-0.7709610462188721,-0.08408821374177933
B,0.0,0.0,0.0,-0.12217072397470474,-0.11035552620887756,-0.0472664050757885,-0.1821201890707016,-0.26995280385017395,-0.07292886078357697,-0.14158444106578827,-0.4159834384918213,-0.0967009961605072,-0.06883197277784348,-0.4814921021461487,-0.1172521635890007,-0.12851624190807343,-0.5274772047996521,-0.008931045420467854,-0.12815983593463898,-0.7227436900138855,-0.03804408758878708,-0.11982212960720062,-0.8386407494544983,-0.0735679566860199,-0.10938261449337006,-0.9406498074531555,-0.10208814591169357,-0.05251346901059151,-0.541145384311676,-0.014672446995973587,-0.04912325367331505,-0.7582974433898926,-0.03231213241815567,-0.042889565229415894,-0.8864025473594666,-0.060745030641555786,-0.038357388228178024,-0.9992640614509583,-0.08504528552293777,0.015689188614487648,-0.51287841796875,-0.029423806816339493,0.02511255256831646,-0.704439640045166,-0.044099241495132446,0.02816544659435749,-0.8220095038414001,-0.06130828335881233,0.029118364676833153,-0.9173485636711121,-0.07802239060401917,0.08969937264919281,-0.45176616311073303,-0.05181121826171875,0.1076071634888649,-0.5959907174110413,-0.061902258545160294,0.11317887157201767,-0.691196084022522,-0.06465865671634674,0.1148986741900444,-0.7748818397521973,-0.06956235319375992
B,0.0,0.0,0.0,-0.12082381546497345,-0.10205832123756409,-0.045658618211746216,-0.18387556076049805,-0.2540477216243744,-0.07374147325754166,-0.14947250485420227,-0.39913278818130493,-0.10028450191020966,-0.0822104811668396,-0.4758771061897278,-0.12420468777418137,-0.1323244422674179,-0.518621027469635,-0.01913437433540821,-0.13460849225521088,-0.7143610715866089,-0.0527515672147274,-0.1298772394657135,-0.8317565321922302,-0.08973181992769241,-0.12219416350126266,-0.9350094795227051,-0.11900368332862854,-0.05596154183149338,-0.5329771637916565,-0.028138520196080208,-0.05544200539588928,-0.7537403702735901,-0.05080777406692505,-0.0513058565557003,-0.8842083811759949,-0.08124814927577972,-0.04806026816368103,-0.9988444447517395,-0.10689864307641983,0.014388011768460274,-0.5055443048477173,-0.04537127912044525,0.02107268013060093,-0.7002385258674622,-0.06473878771066666,0.023178013041615486,-0.8191552758216858,-0.08426274359226227,0.02259598672389984,-0.9161573052406311,-0.10246942937374115,0.08946109563112259,-0.44492653012275696,-0.06958305090665817,0.10200654715299606,-0.5930300354957581,-0.0847255140542984,0.10334094613790512,-0.6891798973083496,-0.09022632241249084,0.10001744329929352,-0.7733557224273682,-0.09680404514074326
B,0.0,0.0,0.0,-0.11768166720867157,-0.09812095016241074,-0.04401121661067009,-0.176702082157135,-0.24998481571674347,-0.07183919101953506,-0.15035903453826904,-0.3945807218551636,-0.09879528731107712,-0.09869672358036041,-0.47816216945648193,-0.12338317185640335,-0.13195522129535675,-0.5181459784507751,-0.019549323245882988,-0.1343449503183365,-0.7149828672409058,-0.05512263998389244,-0.13032039999961853,-0.8323477506637573,-0.09218554943799973,-0.123644158244133,-0.9362637400627136,-0.12128065526485443,-0.0577939972281456,-0.5301961898803711,-0.03057735227048397,-0.058495067059993744,-0.7493552565574646,-0.05635087192058563,-0.05590714141726494,-0.8824895620346069,-0.08718445152044296,-0.054128989577293396,-0.9985339641571045,-0.11269176751375198,0.013511343859136105,-0.5030718445777893,-0.04983280971646309,0.016295896843075752,-0.697799026966095,-0.07319997251033783,0.01833430305123329,-0.8169472217559814,-0.09184975922107697,0.01733286865055561,-0.9164823889732361,-0.10859759151935577,0.09003551304340363,-0.4438017010688782,-0.07577682286500931,0.09745567291975021,-0.590329647064209,-0.09467343240976334,0.09647122025489807,-0.6851941347122192,-0.100314661860466,0.09152872115373611,-0.7698763012886047,-0.10620053857564926
B,0.0,0.0,0.0,-0.13032758235931396,-0.11092565953731537,-0.03795343264937401,-0.19626620411872864,-0.2619830071926117,-0.06102505326271057,-0.16626426577568054,-0.41878440976142883,-0.08265241980552673,-0.09770996868610382,-0.47960785031318665,-0.10187441110610962,-0.147345632314682,-0.5154569149017334,-0.013818411156535149,-0.1545470803976059,-0.7172178626060486,-0.04113320633769035,-0.15258049964904785,-0.8297073841094971,-0.07520438730716705,-0.1512272208929062,-0.9306116700172424,-0.10457909852266312,-0.07181105762720108,-0.5336660146713257,-0.024293728172779083,-0.07781519740819931,-0.7584887146949768,-0.04282735288143158,-0.07449284195899963,-0.8831415176391602,-0.07006397098302841,-0.07798009365797043,-0.9969549179077148,-0.09521999955177307,-0.00436500133946538,-0.5085006952285767,-0.04182586446404457,-0.002957139629870653,-0.7058360576629639,-0.05802012234926224,-0.004100404214113951,-0.8258064985275269,-0.07343273609876633,-0.008478655479848385,-0.9238036274909973,-0.09046898782253265,0.07490304857492447,-0.4491710960865021,-0.06573526561260223,0.07867681235074997,-0.6012774109840393,-0.07810485363006592,0.07616031169891357,-0.6928750872612,-0.08046230673789978,0.06781940162181854,-0.7710072994232178,-0.08622851967811584
B,0.0,0.0,0.0,-0.12694038450717926,-0.11104857921600342,-0.04447581246495247,-0.1880587935447693,-0.27405744791030884,-0.07029484212398529,-0.1488989144563675,-0.4303797483444214,-0.09361941367387772,-0.06918155401945114,-0.464462548494339,-0.11451097577810287,-0.14042484760284424,-0.5214501023292542,-0.019480720162391663,-0.15096350014209747,-0.7168542742729187,-0.046838659793138504,-0.14947980642318726,-0.8262609243392944,-0.08019029349088669,-0.14739853143692017,-0.9254754781723022,-0.10932660102844238,-0.07014858722686768,-0.5404497981071472,-0.02619757317006588,-0.08047711849212646,-0.7602442502975464,-0.045231398195028305,-0.07900866121053696,-0.884049117565155,-0.06953595578670502,-0.083162322640419,-0.9965359568595886,-0.09242965281009674,-0.007016919087618589,-0.5153641700744629,-0.040753476321697235,-0.004563239868730307,-0.7114974856376648,-0.057418111711740494,-0.0056983595713973045,-0.8341349363327026,-0.07121731340885162,-0.00949282106012106,-0.9351816177368164,-0.08637329936027527,0.06676531583070755,-0.4565134346485138,-0.06262645125389099,0.06960688531398773,-0.6101790070533752,-0.07472575455904007,0.06705165654420853,-0.7062108516693115,-0.07743538916110992,0.06034437194466591,-0.7874831557273865,-0.08349748700857162
