label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
HELLO,0.0,0.0,0.0,-0.15968944132328033,0.0026565950829535723,-0.060369428247213364,-0.33068597316741943,-0.09649738669395447,-0.0826568529009819,-0.4461190700531006,-0.210289865732193,-0.10229825973510742,-0.5305464863777161,-0.29701119661331177,-0.11978188157081604,-0.33597639203071594,-0.39215898513793945,-0.01832057163119316,-0.43956243991851807,-0.5452684760093689,-0.062138378620147705,-0.5020650029182434,-0.6416686773300171,-0.10090894997119904,-0.5470253229141235,-0.7209059000015259,-0.128927543759346,-0.2594877779483795,-0.4649949371814728,-0.026145489886403084,-0.35004591941833496,-0.6629226803779602,-0.06431572139263153,-0.40688028931617737,-0.7864203453063965,-0.10395623743534088,-0.4517201781272888,-0.8921597003936768,-0.13020910322666168,-0.16692590713500977,-0.49112603068351746,-0.04583681747317314,-0.22979629039764404,-0.6854831576347351,-0.0982075035572052,-0.27297255396842957,-0.8149473071098328,-0.1369706690311432,-0.3115893304347992,-0.9306625127792358,-0.16105332970619202,-0.058383405208587646,-0.4756450057029724,-0.07113325595855713,-0.04777926579117775,-0.6353896260261536,-0.1252371370792389,-0.04379640147089958,-0.7470983266830444,-0.15102669596672058,-0.043944861739873886,-0.84912109375,-0.1653151959180832
HELLO,0.0,0.0,0.0,-0.15906482934951782,-0.016470862552523613,-0.05640052258968353,-0.3207024931907654,-0.1251833587884903,-0.07337510585784912,-0.4234458804130554,-0.25157028436660767,-0.0859493687748909,-0.5086636543273926,-0.335584819316864,-0.09566409885883331,-0.26064634323120117,-0.43396157026290894,-0.02473480999469757,-0.3549501597881317,-0.6081608533859253,-0.05707702413201332,-0.4048624038696289,-0.7197819352149963,-0.08702541887760162,-0.44357064366340637,-0.8166265487670898,-0.11007534712553024,-0.18307414650917053,-0.4938070476055145,-0.027699468657374382,-0.24832932651042938,-0.7082436680793762,-0.05102778598666191,-0.2859911620616913,-0.841971755027771,-0.07736149430274963,-0.31188109517097473,-0.9501211047172546,-0.09757068008184433,-0.1006714403629303,-0.5063185691833496,-0.04118172451853752,-0.142276793718338,-0.6983689665794373,-0.07456382364034653,-0.17083734273910522,-0.8180014491081238,-0.10318926721811295,-0.1924670785665512,-0.9190637469291687,-0.12423691153526306,-0.010875966399908066,-0.4832008183002472,-0.060902975499629974,0.010207039304077625,-0.6275808811187744,-0.09716231375932693,0.02575797401368618,-0.7275515198707581,-0.11725284159183502,0.040347810834646225,-0.8234575986862183,-0.13069747388362885
HELLO,0.0,0.0,0.0,-0.15172193944454193,-0.02356768399477005,-0.05700415000319481,-0.3079557418823242,-0.1321631669998169,-0.07407613098621368,-0.41214272379875183,-0.2508104145526886,-0.08634361624717712,-0.4960377514362335,-0.3330032527446747,-0.09525151550769806,-0.2600735127925873,-0.44312790036201477,-0.018644563853740692,-0.34964099526405334,-0.6155173778533936,-0.04624626412987709,-0.39909112453460693,-0.7231140732765198,-0.07359699159860611,-0.4368996024131775,-0.818404495716095,-0.09522730857133865,-0.18453449010849,-0.5044289231300354,-0.01971307210624218,-0.24450843036174774,-0.7168280482292175,-0.03676382452249527,-0.2779339849948883,-0.8494032621383667,-0.05684823915362358,-0.3019453287124634,-0.9533252120018005,-0.07347579300403595,-0.10359247773885727,-0.517266035079956,-0.03233841434121132,-0.14301152527332306,-0.7076930999755859,-0.06041698902845383,-0.17263105511665344,-0.829438328742981,-0.08527636528015137,-0.19754019379615784,-0.9300403594970703,-0.10462281852960587,-0.015554609708487988,-0.4942265450954437,-0.05178695172071457,0.007917982526123524,-0.6404216289520264,-0.08326290547847748,0.02447584830224514,-0.7421520948410034,-0.10174067318439484,0.03945557400584221,-0.8353894352912903,-0.11483075469732285
HELLO,0.0,0.0,0.0,-0.14670467376708984,-0.03946233540773392,-0.06550361961126328,-0.29011499881744385,-0.15572534501552582,-0.09610322117805481,-0.3993576169013977,-0.2628215551376343,-0.12351184338331223,-0.4941214621067047,-0.328380823135376,-0.1494619995355606,-0.25691017508506775,-0.4553649127483368,-0.029928097501397133,-0.3433750569820404,-0.6268647313117981,-0.07610849291086197,-0.39864715933799744,-0.7321159243583679,-0.1189064010977745,-0.4425579607486725,-0.8279088735580444,-0.15046165883541107,-0.1819906085729599,-0.5077199935913086,-0.03444072604179382,-0.24850240349769592,-0.7068389654159546,-0.07345382869243622,-0.29099634289741516,-0.8319444060325623,-0.11043288558721542,-0.32298368215560913,-0.9464045763015747,-0.13701611757278442,-0.09859981387853622,-0.5164979100227356,-0.05100549757480621,-0.13883620500564575,-0.7089852094650269,-0.09811010956764221,-0.16787345707416534,-0.8381072282791138,-0.13167127966880798,-0.19057106971740723,-0.9561915993690491,-0.1541118323802948,-0.004677458666265011,-0.48701608180999756,-0.07463695853948593,0.019685281440615654,-0.6427984237670898,-0.12000678479671478,0.03826460242271423,-0.7530340552330017,-0.1420760303735733,0.055523183196783066,-0.8612788915634155,-0.15565679967403412
HELLO,0.0,0.0,0.0,-0.1560746729373932,0.007496379315853119,-0.07720990478992462,-0.3177797794342041,-0.08137930929660797,-0.1114487573504448,-0.435596227645874,-0.19066335260868073,-0.140096053481102,-0.522726833820343,-0.2677008807659149,-0.1670902520418167,-0.31947803497314453,-0.3968556821346283,-0.04851787909865379,-0.403632789850235,-0.5760429501533508,-0.09778032451868057,-0.4527660012245178,-0.6937922835350037,-0.14028312265872955,-0.4887711703777313,-0.7971776127815247,-0.17178303003311157,-0.23976761102676392,-0.46718379855155945,-0.04829461872577667,-0.308132529258728,-0.6771662831306458,-0.09224076569080353,-0.3530409038066864,-0.808954119682312,-0.13340860605239868,-0.39052852988243103,-0.9205908179283142,-0.1636001616716385,-0.14978811144828796,-0.49375447630882263,-0.06038103252649307,-0.19635894894599915,-0.7029232978820801,-0.1169506311416626,-0.22957558929920197,-0.8341423273086548,-0.15822744369506836,-0.2598535418510437,-0.9459377527236938,-0.18596693873405457,-0.04854004085063934,-0.4795593321323395,-0.07922782748937607,-0.025619523599743843,-0.6528880596160889,-0.13741514086723328,-0.006726993713527918,-0.768222987651825,-0.1682235300540924,0.005726234056055546,-0.8690930008888245,-0.18754640221595764
HELLO,0.0,0.0,0.0,-0.14764973521232605,0.008490299805998802,-0.05759457126259804,-0.3110661208629608,-0.08213390409946442,-0.08276205509901047,-0.4230235517024994,-0.167374849319458,-0.10485930740833282,-0.5171305537223816,-0.20742756128311157,-0.12721602618694305,-0.3010626435279846,-0.41886788606643677,-0.03346274048089981,-0.39800816774368286,-0.5828204154968262,-0.07774382084608078,-0.4585976302623749,-0.6928477883338928,-0.11901829391717911,-0.5069093108177185,-0.7850735783576965,-0.1501210778951645,-0.23108506202697754,-0.4858163893222809,-0.041762515902519226,-0.2995481491088867,-0.6938251852989197,-0.08076246082782745,-0.3539586365222931,-0.818456768989563,-0.11892398446798325,-0.40128183364868164,-0.91595458984375,-0.14697937667369843,-0.15028393268585205,-0.512369692325592,-0.06089475378394127,-0.19200320541858673,-0.7076448202133179,-0.10298199206590652,-0.24440599977970123,-0.8225604295730591,-0.13685278594493866,-0.29471468925476074,-0.9176883101463318,-0.16192132234573364,-0.06068144366145134,-0.5015614032745361,-0.08679310232400894,-0.043220825493335724,-0.6754052639007568,-0.12506628036499023,-0.05128338560461998,-0.7933051586151123,-0.1482473909854889,-0.06844013929367065,-0.898054838180542,-0.16570886969566345
HELLO,0.0,0.0,0.0,-0.15040725469589233,0.019530117511749268,-0.04410748928785324,-0.31301504373550415,-0.06444058567285538,-0.06007044017314911,-0.4328872263431549,-0.16109052300453186,-0.07704424113035202,-0.5378368496894836,-0.194509357213974,-0.0941888689994812,-0.3252384066581726,-0.3792315125465393,-0.011126523837447166,-0.43598008155822754,-0.5368883609771729,-0.045729413628578186,-0.507642388343811,-0.6373164653778076,-0.0800061896443367,-0.5663982033729553,-0.7255930304527283,-0.10721027106046677,-0.26074355840682983,-0.45821622014045715,-0.023701170459389687,-0.3513140082359314,-0.6613579392433167,-0.052263032644987106,-0.40923938155174255,-0.7870699167251587,-0.08410495519638062,-0.45676496624946594,-0.88958740234375,-0.10891877859830856,-0.1814112365245819,-0.4981284737586975,-0.04624221473932266,-0.2488967627286911,-0.6959567666053772,-0.08415677398443222,-0.29975593090057373,-0.8110209703445435,-0.1143983006477356,-0.3452051281929016,-0.9061785936355591,-0.1366993933916092,-0.08863961696624756,-0.5045259594917297,-0.07431656122207642,-0.08560038357973099,-0.6808512806892395,-0.11117810010910034,-0.08660072088241577,-0.7983778715133667,-0.1309441775083542,-0.08914528042078018,-0.9030370116233826,-0.14500513672828674
HELLO,0.0,0.0,0.0,-0.1491670161485672,0.022960687056183815,-0.04863389953970909,-0.3126852214336395,-0.06358380615711212,-0.06672345846891403,-0.4290454387664795,-0.16009333729743958,-0.0843677967786789,-0.528944730758667,-0.19519869983196259,-0.10260821133852005,-0.3254283368587494,-0.3783089816570282,-0.021689966320991516,-0.4339519441127777,-0.5365219712257385,-0.05793030560016632,-0.5045769810676575,-0.6345449686050415,-0.09277507662773132,-0.5627586245536804,-0.7209842205047607,-0.12051397562026978,-0.2595660984516144,-0.4584692716598511,-0.03306657448410988,-0.3494226038455963,-0.6590040922164917,-0.06294789910316467,-0.40883970260620117,-0.7833049297332764,-0.09618363529443741,-0.4586733877658844,-0.8886048793792725,-0.12246320396661758,-0.17968453466892242,-0.4989214837551117,-0.05418962240219116,-0.2455967217683792,-0.6936883330345154,-0.0922422707080841,-0.2981632947921753,-0.8096849322319031,-0.12463487684726715,-0.34587550163269043,-0.910228431224823,-0.14929825067520142,-0.08644882589578629,-0.5056936144828796,-0.08105820417404175,-0.08436031639575958,-0.6787278652191162,-0.11843322962522507,-0.0859423354268074,-0.7969761490821838,-0.13954447209835052,-0.08889666944742203,-0.9048367738723755,-0.15501190721988678
HELLO,0.0,0.0,0.0,-0.1605270504951477,-0.0033432464115321636,-0.05877811834216118,-0.32541248202323914,-0.10720816254615784,-0.0787438377737999,-0.4383351504802704,-0.23339730501174927,-0.09613807499408722,-0.5289061069488525,-0.3348737955093384,-0.11128626763820648,-0.3326459527015686,-0.4044235646724701,-0.017083734273910522,-0.4293251931667328,-0.5687270760536194,-0.054187338799238205,-0.48842763900756836,-0.6702587008476257,-0.08808718621730804,-0.5350098609924316,-0.7553266286849976,-0.11402394622564316,-0.2570885121822357,-0.4710189700126648,-0.023563202470541,-0.3436223864555359,-0.6692373156547546,-0.0558570921421051,-0.4021129608154297,-0.7897055149078369,-0.09342417865991592,-0.4527069330215454,-0.8916593194007874,-0.12052782624959946,-0.16822485625743866,-0.4965166747570038,-0.04125240817666054,-0.23150628805160522,-0.6937884092330933,-0.08901666849851608,-0.2794457972049713,-0.8267995119094849,-0.13169167935848236,-0.3229579031467438,-0.941618025302887,-0.16115400195121765,-0.0647527351975441,-0.48468345403671265,-0.0641278475522995,-0.05343535915017128,-0.6476229429244995,-0.11523476243019104,-0.04228020831942558,-0.757247269153595,-0.14326445758342743,-0.033875662833452225,-0.8545480370521545,-0.16089701652526855
HELLO,0.0,0.0,0.0,-0.16475839912891388,-0.03667578473687172,-0.04783984646201134,-0.3150871694087982,-0.14802709221839905,-0.06449133902788162,-0.4176584482192993,-0.2703128159046173,-0.08067385852336884,-0.5053577423095703,-0.35066792368888855,-0.09605022519826889,-0.2716599404811859,-0.43696707487106323,-0.010597503744065762,-0.3629371225833893,-0.6157044172286987,-0.04811974987387657,-0.4215717315673828,-0.7228163480758667,-0.0839621052145958,-0.469036728143692,-0.8150572776794434,-0.11140631884336472,-0.19302693009376526,-0.4913240373134613,-0.021056288853287697,-0.2591801881790161,-0.7024047374725342,-0.05013244226574898,-0.29999473690986633,-0.8333290815353394,-0.08354058116674423,-0.3294943571090698,-0.9441575407981873,-0.10886823385953903,-0.10800279676914215,-0.5044186115264893,-0.04195111617445946,-0.15447065234184265,-0.7068369388580322,-0.08054789155721664,-0.1868010312318802,-0.8365760445594788,-0.11083528399467468,-0.20867401361465454,-0.9475705623626709,-0.13238687813282013,-0.012028182856738567,-0.4822651743888855,-0.06837880611419678,0.0031300405971705914,-0.6378626823425293,-0.10821176320314407,0.008498101495206356,-0.746657133102417,-0.12698782980442047,0.01612704247236252,-0.8460407853126526,-0.1387476772069931
HELLO,0.0,0.0,0.0,-0.15737973153591156,-0.029093120247125626,-0.05156191065907478,-0.3065035343170166,-0.1427903026342392,-0.06964366883039474,-0.3981078863143921,-0.2718048393726349,-0.08467891812324524,-0.4807911515235901,-0.3559793531894684,-0.09717316925525665,-0.25550857186317444,-0.44616854190826416,-0.015587318688631058,-0.3431188762187958,-0.6210605502128601,-0.04590257257223129,-0.39314979314804077,-0.7323490381240845,-0.07567533850669861,-0.4313974976539612,-0.8277410864830017,-0.09940079599618912,-0.17822760343551636,-0.5031927824020386,-0.021946383640170097,-0.23639778792858124,-0.7202500104904175,-0.044278234243392944,-0.2695123553276062,-0.8527348041534424,-0.07060299068689346,-0.2936613857746124,-0.9559094905853271,-0.09169255942106247,-0.09754996001720428,-0.5129714608192444,-0.03899741917848587,-0.13365568220615387,-0.7158073782920837,-0.0723075345158577,-0.16291993856430054,-0.8414261937141418,-0.10134530067443848,-0.1873113512992859,-0.9442186951637268,-0.12360268831253052,-0.008739111013710499,-0.48615196347236633,-0.06178027763962746,0.017122332006692886,-0.6400301456451416,-0.09799307584762573,0.03250063955783844,-0.7448495626449585,-0.11823558807373047,0.0453009232878685,-0.8403208255767822,-0.13257122039794922
HELLO,0.0,0.0,0.0,-0.15338967740535736,-0.033379729837179184,-0.0508495531976223,-0.3008210062980652,-0.14635327458381653,-0.06811238080263138,-0.3934808075428009,-0.2688787579536438,-0.08246568590402603,-0.4760589301586151,-0.3466472625732422,-0.09495431929826736,-0.25263696908950806,-0.4481125771999359,-0.014269423671066761,-0.3392235040664673,-0.6232525110244751,-0.04317781329154968,-0.3893475830554962,-0.7329334616661072,-0.07245965301990509,-0.4280627369880676,-0.8282246589660645,-0.09609386324882507,-0.17548243701457977,-0.504421055316925,-0.020062392577528954,-0.23023748397827148,-0.7211266160011292,-0.04076196253299713,-0.26158052682876587,-0.8531601428985596,-0.0668220967054367,-0.28577277064323425,-0.9582973718643188,-0.08800995349884033,-0.0954810082912445,-0.5139290690422058,-0.03640332072973251,-0.13037905097007751,-0.7131841778755188,-0.06700778007507324,-0.1600414365530014,-0.8384207487106323,-0.0955173671245575,-0.18651258945465088,-0.9425978064537048,-0.11798097938299179,-0.008626922033727169,-0.4877719283103943,-0.05859627202153206,0.017640814185142517,-0.6348505020141602,-0.0907072052359581,0.03188515082001686,-0.7385680079460144,-0.10944551974534988,0.043549589812755585,-0.8346033096313477,-0.12345077842473984
HELLO,0.0,0.0,0.0,-0.1503087431192398,-0.012212822213768959,-0.0481751449406147,-0.30408158898353577,-0.11883315443992615,-0.06690237671136856,-0.4121610224246979,-0.2201167494058609,-0.0852360650897026,-0.5114396810531616,-0.2521476149559021,-0.1048339381814003,-0.2876220643520355,-0.403545618057251,-0.025280380621552467,-0.3818608820438385,-0.5776033997535706,-0.062119968235492706,-0.43823355436325073,-0.687886655330658,-0.09512552618980408,-0.48389890789985657,-0.7851676344871521,-0.12143906205892563,-0.2147541642189026,-0.47012582421302795,-0.03613658994436264,-0.2811511754989624,-0.6868873834609985,-0.06746061146259308,-0.3229670822620392,-0.8237545490264893,-0.09998193383216858,-0.35732272267341614,-0.9339809417724609,-0.12571845948696136,-0.1308254599571228,-0.4927152991294861,-0.05660388991236687,-0.17794901132583618,-0.6917096376419067,-0.09823266416788101,-0.2097252756357193,-0.8110875487327576,-0.13289587199687958,-0.23766689002513885,-0.906902551651001,-0.15798912942409515,-0.03690604120492935,-0.47886922955513,-0.08245814591646194,-0.017360378056764603,-0.6441729068756104,-0.12660399079322815,-0.004489917308092117,-0.753995418548584,-0.15280359983444214,0.0034737454261630774,-0.8524497747421265,-0.17114539444446564
HELLO,0.0,0.0,0.0,-0.14367593824863434,0.006868257187306881,-0.06405403465032578,-0.29049497842788696,-0.07381215691566467,-0.09400759637355804,-0.3889906704425812,-0.174398735165596,-0.11965904384851456,-0.4687712490558624,-0.2578551471233368,-0.14440470933914185,-0.28290894627571106,-0.3991090655326843,-0.0526902861893177,-0.38457125425338745,-0.5685206651687622,-0.10180056095123291,-0.4442707896232605,-0.675697922706604,-0.1431426852941513,-0.4900709092617035,-0.7696805000305176,-0.1730160415172577,-0.2156316637992859,-0.4705631732940674,-0.05795884504914284,-0.29794925451278687,-0.6835769414901733,-0.09860426932573318,-0.34985584020614624,-0.8164975047111511,-0.1352534294128418,-0.38955608010292053,-0.9210027456283569,-0.16232314705848694,-0.1362927258014679,-0.49654534459114075,-0.07348227500915527,-0.1820954531431198,-0.6943024396896362,-0.11931756138801575,-0.221044659614563,-0.8157810568809509,-0.154396653175354,-0.254860520362854,-0.9161901473999023,-0.17974820733070374,-0.04541813209652901,-0.47967690229415894,-0.09573858231306076,-0.020443696528673172,-0.6414877772331238,-0.1417597383260727,-0.01044556312263012,-0.757575273513794,-0.16823391616344452,-0.003916844725608826,-0.8639575242996216,-0.1861501783132553
HELLO,0.0,0.0,0.0,-0.146266907453537,0.011428744532167912,-0.048312701284885406,-0.2965914011001587,-0.04985496774315834,-0.07297555357217789,-0.3942861557006836,-0.1260150969028473,-0.09625023603439331,-0.4748569428920746,-0.1943921446800232,-0.11963434517383575,-0.3099595010280609,-0.3903728127479553,-0.04145418852567673,-0.43201082944869995,-0.5516729950904846,-0.084117092192173,-0.5035094022750854,-0.6538241505622864,-0.11995863914489746,-0.5587345361709595,-0.7421795725822449,-0.14666776359081268,-0.23899969458580017,-0.4648475646972656,-0.05487198755145073,-0.3273555636405945,-0.6759783625602722,-0.09118758887052536,-0.3800504803657532,-0.8042973279953003,-0.12704509496688843,-0.42223694920539856,-0.9064854979515076,-0.15327861905097961,-0.1549554020166397,-0.4955398738384247,-0.07661906629800797,-0.21695242822170258,-0.6933043003082275,-0.12065252661705017,-0.26172611117362976,-0.8204488158226013,-0.15702906250953674,-0.30110466480255127,-0.9273330569267273,-0.18346582353115082,-0.05753830447793007,-0.48623737692832947,-0.1030634418129921,-0.04060603678226471,-0.6523061990737915,-0.14814086258411407,-0.03367523103952408,-0.7727606892585754,-0.17250558733940125,-0.029095975682139397,-0.8807515501976013,-0.18858055770397186
HELLO,0.0,0.0,0.0,-0.15800681710243225,0.018897846341133118,-0.05537582188844681,-0.31777533888816833,-0.028936117887496948,-0.0865231528878212,-0.4299860894680023,-0.09358154982328415,-0.11527802795171738,-0.5254669785499573,-0.16015779972076416,-0.14322683215141296,-0.3408443033695221,-0.36843815445899963,-0.04503233730792999,-0.4651232361793518,-0.5232013463973999,-0.09226661175489426,-0.5425861477851868,-0.6200666427612305,-0.13322339951992035,-0.6066725254058838,-0.7045520544052124,-0.1639196276664734,-0.273114413022995,-0.44741547107696533,-0.05684502422809601,-0.36948588490486145,-0.6470917463302612,-0.0973026230931282,-0.43186476826667786,-0.7722176909446716,-0.1360476315021515,-0.4855266213417053,-0.8742218613624573,-0.1650121957063675,-0.19003498554229736,-0.4820294678211212,-0.07830536365509033,-0.2606253921985626,-0.6726898550987244,-0.12652316689491272,-0.3117216229438782,-0.7946674227714539,-0.16513173282146454,-0.35917219519615173,-0.898497462272644,-0.19314806163311005,-0.09249044954776764,-0.47699031233787537,-0.10505961626768112,-0.08250659704208374,-0.6448362469673157,-0.152984619140625,-0.07735981047153473,-0.7637963891029358,-0.17933499813079834,-0.07543332874774933,-0.8722348213195801,-0.1972109079360962
HELLO,0.0,0.0,0.0,-0.17180132865905762,0.001909851678647101,-0.0637061595916748,-0.3461887538433075,-0.09811515361070633,-0.0924161821603775,-0.46703067421913147,-0.20175112783908844,-0.1177227795124054,-0.5708475708961487,-0.27060917019844055,-0.14137382805347443,-0.35792964696884155,-0.41697368025779724,-0.03979169577360153,-0.46597614884376526,-0.5918136835098267,-0.08410289138555527,-0.5285730957984924,-0.7133243680000305,-0.12192190438508987,-0.575964629650116,-0.8174746036529541,-0.151877760887146,-0.2716708481311798,-0.47967180609703064,-0.04301149770617485,-0.33846181631088257,-0.6682249903678894,-0.09286252409219742,-0.3568771183490753,-0.7559158205986023,-0.1316995918750763,-0.36070483922958374,-0.819778323173523,-0.1569497138261795,-0.17374926805496216,-0.5081610679626465,-0.056352999061346054,-0.22672021389007568,-0.6966627240180969,-0.10983899235725403,-0.2569873631000519,-0.7978072762489319,-0.13934245705604553,-0.27500486373901367,-0.8772095441818237,-0.1577313095331192,-0.06546081602573395,-0.5071606636047363,-0.07569395750761032,-0.0625910609960556,-0.6779468655586243,-0.1285685896873474,-0.06431694328784943,-0.8084503412246704,-0.15428893268108368,-0.0637206882238388,-0.9305365681648254,-0.1689227819442749
HELLO,0.0,0.0,0.0,-0.17102672159671783,-0.00016383436741307378,-0.05642266571521759,-0.34715017676353455,-0.09681839495897293,-0.08706266433000565,-0.45939457416534424,-0.20380984246730804,-0.11662301421165466,-0.5548100471496582,-0.2836378812789917,-0.14298833906650543,-0.3577839732170105,-0.41920527815818787,-0.03252216428518295,-0.4613865315914154,-0.5980809330940247,-0.07679563015699387,-0.5220732688903809,-0.7176032662391663,-0.10972685366868973,-0.5709277987480164,-0.8210002183914185,-0.1366577297449112,-0.26894283294677734,-0.47377240657806396,-0.03832870349287987,-0.32629257440567017,-0.5905786156654358,-0.12073253095149994,-0.2894548773765564,-0.5592547655105591,-0.16173456609249115,-0.24286089837551117,-0.524904727935791,-0.1745615005493164,-0.17299331724643707,-0.5033339262008667,-0.053323592990636826,-0.22206000983715057,-0.6454074382781982,-0.12633514404296875,-0.22937245666980743,-0.6806536912918091,-0.15043345093727112,-0.22588129341602325,-0.7021238207817078,-0.15540450811386108,-0.06863689422607422,-0.5091438889503479,-0.07280389964580536,-0.067335344851017,-0.6829935908317566,-0.13075849413871765,-0.06478556245565414,-0.8051192164421082,-0.15646637976169586,-0.06413689255714417,-0.9217334985733032,-0.16719645261764526
HELLO,0.0,0.0,0.0,-0.1654502898454666,-0.029041888192296028,-0.06253232806921005,-0.31822216510772705,-0.14074178040027618,-0.08410278707742691,-0.41973841190338135,-0.266158789396286,-0.10116948932409286,-0.5108319520950317,-0.36250045895576477,-0.11444104462862015,-0.2712126672267914,-0.4631398618221283,-0.01931873895227909,-0.36210617423057556,-0.644160270690918,-0.050124429166316986,-0.4184989929199219,-0.7517409324645996,-0.07902953773736954,-0.4634571075439453,-0.8407350778579712,-0.099915511906147,-0.1925981640815735,-0.5112228393554688,-0.018699420616030693,-0.2599770426750183,-0.7238776683807373,-0.032697658985853195,-0.30127382278442383,-0.8474184274673462,-0.04828043282032013,-0.33211734890937805,-0.9432380795478821,-0.05989719554781914,-0.10827824473381042,-0.5164390206336975,-0.03069131076335907,-0.15050441026687622,-0.7207233905792236,-0.05538231134414673,-0.1847226619720459,-0.8377241492271423,-0.071714386343956,-0.2134455144405365,-0.9344271421432495,-0.08362838625907898,-0.016048427671194077,-0.4875476360321045,-0.05067858472466469,0.0051812706515192986,-0.6421289443969727,-0.08374100178480148,0.011954238638281822,-0.7489502429962158,-0.09865208715200424,0.01844213902950287,-0.8534682393074036,-0.10613838583230972
HELLO,0.0,0.0,0.0,-0.15171483159065247,-0.031696442514657974,-0.06447155028581619,-0.30239444971084595,-0.1536850482225418,-0.08471932262182236,-0.399114191532135,-0.28676965832710266,-0.09837393462657928,-0.48519256711006165,-0.3779298663139343,-0.1078130230307579,-0.2512018382549286,-0.4625595808029175,-0.021589085459709167,-0.3348706066608429,-0.6427117586135864,-0.051132041960954666,-0.38426852226257324,-0.754213809967041,-0.08076124638319016,-0.42159321904182434,-0.8516286611557007,-0.10377056151628494,-0.1772337555885315,-0.5174958109855652,-0.017870580777525902,-0.23220258951187134,-0.7306225299835205,-0.03568636626005173,-0.26333707571029663,-0.858238935470581,-0.05688761919736862,-0.2845064103603363,-0.9586741328239441,-0.07426374405622482,-0.10044549405574799,-0.524940550327301,-0.02624969556927681,-0.13306882977485657,-0.7208802103996277,-0.053123436868190765,-0.160382479429245,-0.8435553908348083,-0.07586383074522018,-0.18221984803676605,-0.9455571174621582,-0.09422525018453598,-0.017000820487737656,-0.49813276529312134,-0.04228532686829567,0.008485999889671803,-0.6441973447799683,-0.07166709750890732,0.02409190684556961,-0.7454842329025269,-0.08811981230974197,0.03963781148195267,-0.8408480882644653,-0.0998808741569519
HELLO,0.0,0.0,0.0,-0.1501370221376419,-0.025651738047599792,-0.056339818984270096,-0.30454638600349426,-0.13135114312171936,-0.07585790008306503,-0.4030981957912445,-0.2473723590373993,-0.09123735874891281,-0.48408210277557373,-0.3389742374420166,-0.10344076156616211,-0.2579835057258606,-0.45469358563423157,-0.02079470455646515,-0.3396676480770111,-0.6411124467849731,-0.04955916106700897,-0.38910362124443054,-0.7506023049354553,-0.07746931165456772,-0.42896631360054016,-0.8412765860557556,-0.09882902354001999,-0.18026305735111237,-0.5070348978042603,-0.023034363985061646,-0.2376352995634079,-0.7246713042259216,-0.042218904942274094,-0.2711658179759979,-0.8556151986122131,-0.0638546496629715,-0.2947821617126465,-0.9555644392967224,-0.08071832358837128,-0.0984799936413765,-0.5172196626663208,-0.03664713725447655,-0.13635395467281342,-0.7165066003799438,-0.0666685625910759,-0.16523729264736176,-0.8422497510910034,-0.09289705008268356,-0.18717104196548462,-0.945332407951355,-0.11258568614721298,-0.009745564311742783,-0.494828462600708,-0.05674126744270325,0.013195613399147987,-0.6465882658958435,-0.0926387831568718,0.030944284051656723,-0.7517702579498291,-0.11253282427787781,0.0492490753531456,-0.8480491638183594,-0.12528011202812195
HELLO,0.0,0.0,0.0,-0.14961890876293182,-0.02076532132923603,-0.04991498216986656,-0.30405592918395996,-0.11719129234552383,-0.06736662238836288,-0.4075772166252136,-0.21930041909217834,-0.08282296359539032,-0.4906662702560425,-0.3070937693119049,-0.09560476988554001,-0.28347527980804443,-0.4258631467819214,-0.018729625269770622,-0.3786017596721649,-0.6002470850944519,-0.05109279975295067,-0.4310707449913025,-0.7122974395751953,-0.08054456859827042,-0.47099074721336365,-0.8072509765625,-0.10369310528039932,-0.20711636543273926,-0.49064111709594727,-0.025577379390597343,-0.27445390820503235,-0.7037306427955627,-0.04985944181680679,-0.31014618277549744,-0.83709317445755,-0.07560891658067703,-0.3368302583694458,-0.9415653944015503,-0.09577906876802444,-0.11910122632980347,-0.507541298866272,-0.04297885671257973,-0.16568005084991455,-0.7043853402137756,-0.07786941528320312,-0.19529013335704803,-0.8265331983566284,-0.10747416317462921,-0.22208072245121002,-0.925413191318512,-0.1292233169078827,-0.018092133104801178,-0.4862741231918335,-0.06614208966493607,0.00642355578020215,-0.6382636427879333,-0.10403092950582504,0.01586713083088398,-0.7432396411895752,-0.12627258896827698,0.020207813009619713,-0.8383405208587646,-0.14139796793460846
