label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
E,0.0,0.0,0.0,-0.20094455778598785,-0.016994822770357132,-0.02874409593641758,-0.3804396986961365,-0.20302921533584595,-0.04228149354457855,-0.4325140714645386,-0.42681360244750977,-0.0708591639995575,-0.3346133530139923,-0.54649817943573,-0.08973942697048187,-0.4038853049278259,-0.5762189626693726,0.07907146960496902,-0.4699576497077942,-0.8044463396072388,0.015763187780976295,-0.49650272727012634,-0.7730284333229065,-0.046976927667856216,-0.47697848081588745,-0.6700446009635925,-0.07892879098653793,-0.3212537169456482,-0.6508147120475769,0.05527444928884506,-0.38816994428634644,-0.9215877652168274,-0.00047430687118321657,-0.422626256942749,-0.8889397978782654,-0.04621027410030365,-0.403665155172348,-0.7659663558006287,-0.06021617725491524,-0.22574761509895325,-0.6857170462608337,0.013737984001636505,-0.280049592256546,-0.9361339211463928,-0.020053857937455177,-0.3213486075401306,-0.9184006452560425,-0.03679949417710304,-0.31186553835868835,-0.8089821338653564,-0.035278722643852234,-0.11416106671094894,-0.6903350353240967,-0.03778039291501045,-0.16003967821598053,-0.8904248476028442,-0.04617591202259064,-0.2089039534330368,-0.9188171029090881,-0.04657067358493805,-0.22816668450832367,-0.8677824139595032,-0.04036515951156616
E,0.0,0.0,0.0,-0.2090088129043579,-0.01555707212537527,-0.023787088692188263,-0.38782674074172974,-0.20876657962799072,-0.03274056315422058,-0.4283280372619629,-0.4288364350795746,-0.058361221104860306,-0.3375253975391388,-0.543485164642334,-0.07548125088214874,-0.413802832365036,-0.568969190120697,0.08890780806541443,-0.47896742820739746,-0.7940946221351624,0.028013184666633606,-0.5129997134208679,-0.7672732472419739,-0.034096334129571915,-0.49934154748916626,-0.6675906777381897,-0.0662185475230217,-0.330057293176651,-0.6471706032752991,0.0631793737411499,-0.40576112270355225,-0.9139791131019592,0.005406241398304701,-0.44018611311912537,-0.8744673132896423,-0.045078475028276443,-0.4177730977535248,-0.7474107146263123,-0.06200866401195526,-0.2333599179983139,-0.6875814199447632,0.020125266164541245,-0.29750633239746094,-0.9369521141052246,-0.014522098004817963,-0.3400394320487976,-0.9181879758834839,-0.03747360035777092,-0.32768672704696655,-0.8095325231552124,-0.04048626497387886,-0.11974319815635681,-0.6992219090461731,-0.03210051357746124,-0.1765432506799698,-0.8938367366790771,-0.039682015776634216,-0.22589990496635437,-0.9264057874679565,-0.042523205280303955,-0.2428833395242691,-0.8837873935699463,-0.039151791483163834
E,0.0,0.0,0.0,-0.23191235959529877,-0.025922011584043503,-0.022595392540097237,-0.4207112193107605,-0.19304224848747253,-0.029513223096728325,-0.47791826725006104,-0.4184747636318207,-0.054016437381505966,-0.37505221366882324,-0.542346179485321,-0.07072333991527557,-0.4255189597606659,-0.5589264035224915,0.11396642029285431,-0.4934658408164978,-0.7684627175331116,0.06594768911600113,-0.5218788385391235,-0.7477798461914062,0.006550562102347612,-0.5067248344421387,-0.6668042540550232,-0.027882711961865425,-0.3454408049583435,-0.6479073166847229,0.09119253605604172,-0.4294474124908447,-0.8995909690856934,0.05016074329614639,-0.45829713344573975,-0.8815484642982483,0.000509631703607738,-0.43461450934410095,-0.7832848429679871,-0.022502481937408447,-0.2497832328081131,-0.6998245120048523,0.049917109310626984,-0.3250046372413635,-0.9393291473388672,0.023772908374667168,-0.36030274629592896,-0.9328354001045227,-0.001384301227517426,-0.33979496359825134,-0.8337047100067139,-0.009468167088925838,-0.1350458860397339,-0.7270327806472778,-0.0006744381389580667,-0.19327819347381592,-0.9185456037521362,-0.0019146205158904195,-0.23984026908874512,-0.9478529691696167,-0.004016747698187828,-0.2507246136665344,-0.8983315229415894,-0.0027034904342144728
E,0.0,0.0,0.0,-0.22312138974666595,-0.014342144131660461,-0.026047853752970695,-0.4114284813404083,-0.1848437488079071,-0.030641060322523117,-0.462495356798172,-0.4101007282733917,-0.051125239580869675,-0.3654613792896271,-0.5533010959625244,-0.06376165896654129,-0.405678391456604,-0.5444046258926392,0.09920176863670349,-0.46361327171325684,-0.7416768074035645,0.0477168969810009,-0.49678558111190796,-0.7469289302825928,-0.012050889432430267,-0.48609375953674316,-0.6817774176597595,-0.04516930505633354,-0.3267718255519867,-0.6348068118095398,0.07857107371091843,-0.3952210545539856,-0.8872897028923035,0.03587980940937996,-0.44223642349243164,-0.8968985676765442,-0.010538848116993904,-0.43349432945251465,-0.8039737343788147,-0.03039148636162281,-0.23176629841327667,-0.6875579953193665,0.03952764347195625,-0.2901478111743927,-0.9290367960929871,0.009136137552559376,-0.33823278546333313,-0.9331502318382263,-0.014517871662974358,-0.32604750990867615,-0.8289782404899597,-0.01897730678319931,-0.12314851582050323,-0.7129188179969788,-0.009100914001464844,-0.1699247807264328,-0.9020959138870239,-0.01903628185391426,-0.22338175773620605,-0.9341505169868469,-0.02454512007534504,-0.23741675913333893,-0.8758699297904968,-0.02200920134782791
E,0.0,0.0,0.0,-0.21867336332798004,-0.0127564687281847,-0.029394403100013733,-0.40997689962387085,-0.1943971961736679,-0.037307970225811005,-0.47216615080833435,-0.4234316945075989,-0.06041286885738373,-0.3809150457382202,-0.5594242215156555,-0.07316257804632187,-0.411715567111969,-0.5634230971336365,0.09358937293291092,-0.47054141759872437,-0.7835661768913269,0.0365510955452919,-0.5081362128257751,-0.7591689229011536,-0.023326383903622627,-0.4960731565952301,-0.6710644960403442,-0.05470488220453262,-0.33005428314208984,-0.6463513374328613,0.07285413891077042,-0.40221211314201355,-0.9155465364456177,0.0198017917573452,-0.44907018542289734,-0.8882774710655212,-0.026028886437416077,-0.4293399751186371,-0.7700299024581909,-0.04001036286354065,-0.23379738628864288,-0.6921935081481934,0.033408187329769135,-0.2934909760951996,-0.9469504952430725,-0.0016001270851120353,-0.3456546664237976,-0.9276682138442993,-0.022944726049900055,-0.3306148648262024,-0.8118487000465393,-0.023252863436937332,-0.12037765979766846,-0.7111878991127014,-0.015885643661022186,-0.16882003843784332,-0.9105141162872314,-0.026626095175743103,-0.22443290054798126,-0.9334210753440857,-0.03170362487435341,-0.23814445734024048,-0.8694239258766174,-0.027886733412742615
E,0.0,0.0,0.0,-0.2261219620704651,-0.033580660820007324,-0.029183145612478256,-0.3943784534931183,-0.2167193740606308,-0.04299875348806381,-0.4344049394130707,-0.4388975203037262,-0.07341074198484421,-0.3374147415161133,-0.5712458491325378,-0.09246724098920822,-0.39997610449790955,-0.5722711682319641,0.08461548388004303,-0.44961267709732056,-0.8134040832519531,0.01619260199368,-0.4830314815044403,-0.7671654224395752,-0.04751535877585411,-0.4695456027984619,-0.6499819755554199,-0.07763376832008362,-0.31373921036720276,-0.6434641480445862,0.06087727099657059,-0.37136396765708923,-0.9284873604774475,-0.00032373241265304387,-0.4124128520488739,-0.8780375123023987,-0.044241610914468765,-0.38941285014152527,-0.7376348972320557,-0.053660955280065536,-0.21692277491092682,-0.6795587539672852,0.018289923667907715,-0.258728563785553,-0.9484115242958069,-0.02169918268918991,-0.3083483576774597,-0.9124780893325806,-0.0374567024409771,-0.29166045784950256,-0.7840041518211365,-0.030928324908018112,-0.10248082131147385,-0.6919880509376526,-0.03451096639037132,-0.13720659911632538,-0.9128333926200867,-0.04842016100883484,-0.19323748350143433,-0.9226090312004089,-0.04947082698345184,-0.20754465460777283,-0.8391575217247009,-0.04015136882662773
E,0.0,0.0,0.0,-0.22896018624305725,-0.05298415943980217,-0.028730573132634163,-0.39104774594306946,-0.22511810064315796,-0.047388024628162384,-0.4285036027431488,-0.4344879984855652,-0.08331006020307541,-0.33496275544166565,-0.5660346746444702,-0.10894422233104706,-0.3913704454898834,-0.5832529664039612,0.08184513449668884,-0.4385230541229248,-0.8232356309890747,0.011671400628983974,-0.4685647487640381,-0.7773128151893616,-0.054960932582616806,-0.45288366079330444,-0.6589901447296143,-0.08789747208356857,-0.30630362033843994,-0.6489972472190857,0.05682975798845291,-0.360892653465271,-0.9326073527336121,-0.004489965736865997,-0.3950739800930023,-0.8851158022880554,-0.052639640867710114,-0.37055009603500366,-0.7481678128242493,-0.06780154258012772,-0.20981580018997192,-0.6809002161026001,0.01345811691135168,-0.2501750886440277,-0.9501736760139465,-0.02561732567846775,-0.2931932806968689,-0.918529212474823,-0.044012121856212616,-0.27404582500457764,-0.7892401814460754,-0.04190778732299805,-0.09647254645824432,-0.6879533529281616,-0.03996962308883667,-0.12632456421852112,-0.9078820943832397,-0.05250446870923042,-0.17468233406543732,-0.9180412292480469,-0.0537637434899807,-0.18489596247673035,-0.8326506614685059,-0.04641404375433922
E,0.0,0.0,0.0,-0.2366943359375,-0.06604958325624466,-0.01786072552204132,-0.3991866409778595,-0.22272974252700806,-0.030361078679561615,-0.43274930119514465,-0.4289427399635315,-0.060894399881362915,-0.358704149723053,-0.558275580406189,-0.08311830461025238,-0.38827139139175415,-0.5859206318855286,0.09122807532548904,-0.4412068724632263,-0.812583327293396,0.03304387256503105,-0.47297608852386475,-0.7917131185531616,-0.028779249638319016,-0.45929625630378723,-0.6994251012802124,-0.061329808086156845,-0.30350133776664734,-0.6585421562194824,0.06389173865318298,-0.3644157946109772,-0.9276794195175171,0.016252022236585617,-0.4084281921386719,-0.9127904772758484,-0.03175870329141617,-0.3946935534477234,-0.8047577142715454,-0.05325532332062721,-0.20611971616744995,-0.6941601634025574,0.01975378394126892,-0.2516814172267914,-0.9438591003417969,-0.011331486515700817,-0.29329127073287964,-0.9277644753456116,-0.03308512642979622,-0.2741478979587555,-0.8088724613189697,-0.03752025589346886,-0.09296368062496185,-0.7027108073234558,-0.03319341689348221,-0.12042567133903503,-0.9149534702301025,-0.04218602180480957,-0.17202188074588776,-0.9352787733078003,-0.044204749166965485,-0.18710100650787354,-0.858082115650177,-0.039532631635665894
E,0.0,0.0,0.0,-0.23099303245544434,-0.06236806511878967,-0.012088210321962833,-0.39092716574668884,-0.24517981708049774,-0.01562662236392498,-0.424368679523468,-0.4529387354850769,-0.03839186206459999,-0.3485352396965027,-0.5635120272636414,-0.0532861202955246,-0.3561367988586426,-0.6067097187042236,0.10515297949314117,-0.39842328429222107,-0.8464811444282532,0.05265166983008385,-0.4419744312763214,-0.8359540104866028,-0.005113077815622091,-0.43902111053466797,-0.7501388192176819,-0.03544149920344353,-0.2736012637615204,-0.6686065196990967,0.07602652162313461,-0.32482147216796875,-0.9457753300666809,0.028602365404367447,-0.3780742883682251,-0.9218699932098389,-0.017757324501872063,-0.37145039439201355,-0.8047506809234619,-0.03545784950256348,-0.1822057068347931,-0.6970282793045044,0.03033529408276081,-0.22107793390750885,-0.9538163542747498,-3.480250234133564e-05,-0.2719481885433197,-0.9217416644096375,-0.019501859322190285,-0.2573724687099457,-0.796022891998291,-0.020743880420923233,-0.07263538241386414,-0.7005666494369507,-0.023788854479789734,-0.09961380064487457,-0.9142798781394958,-0.030914176255464554,-0.15476135909557343,-0.924364447593689,-0.03099490888416767,-0.16810093820095062,-0.841439962387085,-0.024353891611099243
E,0.0,0.0,0.0,-0.21045799553394318,-0.06128300726413727,-0.009917234070599079,-0.3644600808620453,-0.2649754583835602,-0.011959115043282509,-0.40220731496810913,-0.4801797866821289,-0.033382780849933624,-0.3349963128566742,-0.5997718572616577,-0.04586204141378403,-0.34082385897636414,-0.6125058531761169,0.09788458049297333,-0.3745990991592407,-0.8629969358444214,0.03635408356785774,-0.4144057035446167,-0.8406262993812561,-0.02427237667143345,-0.4153803884983063,-0.7342942953109741,-0.054409027099609375,-0.2562798857688904,-0.6695813536643982,0.06686856597661972,-0.29182615876197815,-0.95647132396698,0.007302162237465382,-0.337794691324234,-0.9063429236412048,-0.039919450879096985,-0.33408698439598083,-0.7677706480026245,-0.053750794380903244,-0.16689705848693848,-0.6944952011108398,0.020104430615901947,-0.19196750223636627,-0.9791499376296997,-0.017007190734148026,-0.2415214478969574,-0.942880392074585,-0.03138686344027519,-0.23763954639434814,-0.8190203309059143,-0.027454940602183342,-0.06489378958940506,-0.6880099773406982,-0.03458454832434654,-0.08938883244991302,-0.9051249623298645,-0.045815423130989075,-0.1360180377960205,-0.9260896444320679,-0.04272542893886566,-0.1521271914243698,-0.8676608800888062,-0.03314339369535446
E,0.0,0.0,0.0,-0.22357341647148132,-0.05927131325006485,-0.008192638866603374,-0.3831651508808136,-0.2705843448638916,-0.007980791851878166,-0.40834712982177734,-0.49083125591278076,-0.02593216672539711,-0.3258437216281891,-0.5810722708702087,-0.035557378083467484,-0.3473004400730133,-0.6250704526901245,0.10120237618684769,-0.3672819137573242,-0.8713725805282593,0.047141559422016144,-0.41395434737205505,-0.8535915613174438,-0.010601969435811043,-0.4257912039756775,-0.7446008324623108,-0.040397513657808304,-0.2594188153743744,-0.6782957315444946,0.07019071280956268,-0.2913859784603119,-0.9566054940223694,0.02012849971652031,-0.34128719568252563,-0.9271420836448669,-0.023117659613490105,-0.34362319111824036,-0.792349100112915,-0.037071339786052704,-0.16740012168884277,-0.699158787727356,0.023142676800489426,-0.19176587462425232,-0.9595756530761719,-0.0031558105256408453,-0.23938913643360138,-0.9432081580162048,-0.01698235049843788,-0.236006498336792,-0.8257421851158142,-0.016086550429463387,-0.0611230842769146,-0.6946142911911011,-0.032718315720558167,-0.0846048966050148,-0.9020009636878967,-0.03723949193954468,-0.13434243202209473,-0.9244041442871094,-0.03498046100139618,-0.15156541764736176,-0.8581106662750244,-0.0278035718947649
E,0.0,0.0,0.0,-0.2145971804857254,-0.05889962613582611,-0.015689874067902565,-0.3706701993942261,-0.2824490964412689,-0.014591347426176071,-0.40295565128326416,-0.5074746012687683,-0.02974134497344494,-0.3166033625602722,-0.5860059261322021,-0.03623569384217262,-0.3211442232131958,-0.6261496543884277,0.09181486815214157,-0.34178027510643005,-0.8632445335388184,0.036305349320173264,-0.39188680052757263,-0.858697235584259,-0.019591232761740685,-0.4060226380825043,-0.755427360534668,-0.046706583350896835,-0.2358657717704773,-0.6748456358909607,0.06455725431442261,-0.26462459564208984,-0.9552326798439026,0.01168078277260065,-0.31745705008506775,-0.9482726454734802,-0.029286431148648262,-0.32068780064582825,-0.8108460903167725,-0.03806959465146065,-0.14787639677524567,-0.6881077289581299,0.021148012951016426,-0.16663368046283722,-0.9542552828788757,-0.009592743590474129,-0.21344080567359924,-0.9568958282470703,-0.020118694752454758,-0.20991329848766327,-0.8373497128486633,-0.012287937104701996,-0.049695152789354324,-0.6748824715614319,-0.03172734007239342,-0.06979618966579437,-0.8742737770080566,-0.04360996559262276,-0.11076696217060089,-0.9117799997329712,-0.04302777722477913,-0.1201520636677742,-0.8475943803787231,-0.032470837235450745
E,0.0,0.0,0.0,-0.2152257263660431,-0.08220544457435608,-0.012099682353436947,-0.36458060145378113,-0.29718083143234253,-0.01223889458924532,-0.3809965252876282,-0.5290576219558716,-0.030179625377058983,-0.27593716979026794,-0.6138215065002441,-0.041623447090387344,-0.3252899944782257,-0.6222333908081055,0.10425059497356415,-0.3482537269592285,-0.8505650162696838,0.04680784046649933,-0.39040645956993103,-0.8599115014076233,-0.014106899499893188,-0.4040428698062897,-0.7727380990982056,-0.04486776888370514,-0.23980417847633362,-0.6758962273597717,0.0769323781132698,-0.2688151001930237,-0.9434140920639038,0.019990699365735054,-0.3116476237773895,-0.9491037726402283,-0.03141669183969498,-0.3181484043598175,-0.8348955512046814,-0.048511091619729996,-0.152210533618927,-0.6963152289390564,0.033188123255968094,-0.17481738328933716,-0.9449456334114075,-0.004107802640646696,-0.21696336567401886,-0.9576008319854736,-0.02588219754397869,-0.21887648105621338,-0.8616952300071716,-0.025164907798171043,-0.052344873547554016,-0.68755042552948,-0.018596729263663292,-0.06861841678619385,-0.8899819254875183,-0.030015312135219574,-0.10426552593708038,-0.9800513982772827,-0.03494291007518768,-0.11949164420366287,-0.9928352236747742,-0.030857719480991364
E,0.0,0.0,0.0,-0.214075967669487,-0.08043470233678818,-0.014515493996441364,-0.3681402802467346,-0.30633315443992615,-0.017944559454917908,-0.37370583415031433,-0.5425192713737488,-0.03827861323952675,-0.26666954159736633,-0.6211697459220886,-0.05244288221001625,-0.33822742104530334,-0.6210049986839294,0.09401780366897583,-0.3690303564071655,-0.8598840832710266,0.0370437391102314,-0.3966718912124634,-0.8704912662506104,-0.02490495890378952,-0.3906436562538147,-0.7890740633010864,-0.05875430256128311,-0.24663707613945007,-0.6761659979820251,0.06728421151638031,-0.27588680386543274,-0.9506007432937622,0.010795293375849724,-0.30780258774757385,-0.9514501690864563,-0.043329354375600815,-0.30653584003448486,-0.8359997272491455,-0.06387243419885635,-0.1535840779542923,-0.6969152092933655,0.024852966889739037,-0.16974285244941711,-0.94648277759552,-0.006597679108381271,-0.21242113411426544,-0.9663231372833252,-0.03551747649908066,-0.22511471807956696,-0.8732929825782776,-0.044194817543029785,-0.04658040404319763,-0.6828795075416565,-0.02585350163280964,-0.05937742441892624,-0.8710131645202637,-0.035286691039800644,-0.10215593874454498,-0.9417635798454285,-0.04619022086262703,-0.13392043113708496,-0.9305776953697205,-0.04929144307971001
E,0.0,0.0,0.0,-0.2078993171453476,-0.0746341347694397,-0.017673451453447342,-0.36060482263565063,-0.29406026005744934,-0.011951930820941925,-0.3611854016780853,-0.526708722114563,-0.018604570999741554,-0.2438906580209732,-0.6190457940101624,-0.020258843898773193,-0.3238030970096588,-0.6078041791915894,0.10127689689397812,-0.35591378808021545,-0.8146493434906006,0.07594652473926544,-0.3702796995639801,-0.8785277009010315,0.03406178951263428,-0.37146294116973877,-0.8787848353385925,0.006664506159722805,-0.22802631556987762,-0.6579200625419617,0.08230601251125336,-0.2583121657371521,-0.8893906474113464,0.06201203539967537,-0.27623045444488525,-0.9610913991928101,0.022829413414001465,-0.28353050351142883,-0.9445859789848328,0.0012810355983674526,-0.13431821763515472,-0.6712750196456909,0.048288214951753616,-0.14581117033958435,-0.8936914801597595,0.030315307900309563,-0.17909792065620422,-0.9603198766708374,0.006627011578530073,-0.19879961013793945,-0.9338515996932983,-0.0037832281086593866,-0.032636579126119614,-0.6537019610404968,0.006857405882328749,-0.06274156272411346,-0.8203986287117004,-0.00048202017205767334,-0.10489381104707718,-0.8954729437828064,-0.005849314853549004,-0.1380336433649063,-0.9171456098556519,-0.006542789284139872
E,0.0,0.0,0.0,-0.19927315413951874,-0.09173666685819626,-0.020082704722881317,-0.33064576983451843,-0.3142847418785095,-0.02277621440589428,-0.30693092942237854,-0.5188963413238525,-0.037632595747709274,-0.20898710191249847,-0.596434473991394,-0.05021768808364868,-0.28177767992019653,-0.576913595199585,0.07746830582618713,-0.3115108907222748,-0.7619938254356384,0.03739900514483452,-0.34780046343803406,-0.8147290945053101,-0.015443420968949795,-0.3758929669857025,-0.8179106712341309,-0.05161302909255028,-0.1983896642923355,-0.6247838735580444,0.055371515452861786,-0.2346089780330658,-0.8225243091583252,0.029628951102495193,-0.29042136669158936,-0.9064741730690002,-0.013431964442133904,-0.34594517946243286,-0.9382546544075012,-0.043768640607595444,-0.11019118875265121,-0.6344719529151917,0.017977820709347725,-0.1415005773305893,-0.8345261216163635,-0.005683531053364277,-0.19834914803504944,-0.9175940752029419,-0.03396447375416756,-0.25691550970077515,-0.9419087171554565,-0.052182331681251526,-0.01120060496032238,-0.6172519326210022,-0.026959454640746117,-0.04185248911380768,-0.7856995463371277,-0.04023147001862526,-0.09068483859300613,-0.8591380715370178,-0.047587864100933075,-0.1482308804988861,-0.8881840109825134,-0.05319761112332344
E,0.0,0.0,0.0,-0.1970793902873993,-0.09759934991598129,-0.015838539227843285,-0.33059895038604736,-0.3363859951496124,-0.013096630573272705,-0.30239608883857727,-0.5495865941047668,-0.022775495424866676,-0.19594958424568176,-0.6124333739280701,-0.029964588582515717,-0.29592570662498474,-0.598573625087738,0.08055518567562103,-0.3205905556678772,-0.7940647602081299,0.04760205000638962,-0.34998923540115356,-0.8582144975662231,0.0008622306631878018,-0.36947524547576904,-0.8668619394302368,-0.030997464433312416,-0.2072051763534546,-0.6414849162101746,0.05847344920039177,-0.2385810762643814,-0.8592996001243591,0.037128254771232605,-0.28029143810272217,-0.9386948347091675,-0.0017487354343757033,-0.3175107538700104,-0.9482547044754028,-0.026860587298870087,-0.11174209415912628,-0.6439089179039001,0.02258426696062088,-0.13155819475650787,-0.8528254628181458,0.0050713480450212955,-0.17152084410190582,-0.9326246380805969,-0.01995271071791649,-0.20922254025936127,-0.9379127025604248,-0.0350559800863266,-0.0062387362122535706,-0.6138564944267273,-0.02053745649755001,-0.031040994450449944,-0.786428689956665,-0.028680961579084396,-0.07248689234256744,-0.8627458810806274,-0.03339735418558121,-0.1165599375963211,-0.8855318427085876,-0.03620021045207977
E,0.0,0.0,0.0,-0.19960138201713562,-0.1095433458685875,-0.0375543087720871,-0.33122140169143677,-0.35853126645088196,-0.05247087776660919,-0.28416305780410767,-0.5757977962493896,-0.07703102380037308,-0.16340647637844086,-0.6355311870574951,-0.0964721292257309,-0.2992023825645447,-0.6267552971839905,0.04369845986366272,-0.32403042912483215,-0.8601471781730652,-0.014602873474359512,-0.3352946639060974,-0.9112781882286072,-0.07479309290647507,-0.327097088098526,-0.8676512837409973,-0.10793482512235641,-0.19520461559295654,-0.6652228236198425,0.02648257091641426,-0.2146955281496048,-0.902610719203949,-0.00965902116149664,-0.23800350725650787,-0.9712643027305603,-0.05269181728363037,-0.24941393733024597,-0.9266023635864258,-0.07620520144701004,-0.0886281281709671,-0.6523300409317017,-0.00678943982347846,-0.08918073773384094,-0.8714034557342529,-0.03598747402429581,-0.1209372952580452,-0.9346420168876648,-0.06450504809617996,-0.146831214427948,-0.883043110370636,-0.07797720283269882,0.021873045712709427,-0.5996030569076538,-0.048838600516319275,0.006411231588572264,-0.7486422061920166,-0.06918544322252274,-0.030491903424263,-0.7862547636032104,-0.07767505943775177,-0.0676446333527565,-0.7439785599708557,-0.07841550558805466
E,0.0,0.0,0.0,-0.1989554464817047,-0.10960912704467773,-0.029269691556692123,-0.3279806673526764,-0.3610488176345825,-0.046844031661748886,-0.2922319769859314,-0.583781361579895,-0.07603009790182114,-0.16505496203899384,-0.6448968648910522,-0.09908551722764969,-0.3304104506969452,-0.6241609454154968,0.046731553971767426,-0.3783140480518341,-0.8798871636390686,-0.022936979308724403,-0.3408132493495941,-0.9247720837593079,-0.09470734745264053,-0.288309782743454,-0.8551952838897705,-0.13281217217445374,-0.2248407006263733,-0.6687385439872742,0.025911720469594002,-0.27470892667770386,-0.936137318611145,-0.029249299317598343,-0.24600067734718323,-0.9692696928977966,-0.08803054690361023,-0.20904423296451569,-0.88168865442276,-0.11790228635072708,-0.11713284999132156,-0.6660916209220886,-0.008862661197781563,-0.14972084760665894,-0.9184208512306213,-0.047400157898664474,-0.1375516653060913,-0.9512149095535278,-0.07634052634239197,-0.11665823310613632,-0.8648408055305481,-0.0870862677693367,0.0051797847263514996,-0.630848228931427,-0.051368433982133865,-0.005821654573082924,-0.8306878805160522,-0.07017908990383148,-0.008938330225646496,-0.8935561776161194,-0.07802211493253708,-0.009429833851754665,-0.8722495436668396,-0.079000324010849
E,0.0,0.0,0.0,-0.183554008603096,-0.15476952493190765,-0.025860600173473358,-0.2909737229347229,-0.3825160264968872,-0.03214482590556145,-0.2847190797328949,-0.5941868424415588,-0.04801970720291138,-0.22782832384109497,-0.7179129719734192,-0.05823798477649689,-0.2741096615791321,-0.6285231113433838,0.08306925743818283,-0.3071400225162506,-0.8465621471405029,0.037833359092473984,-0.30485183000564575,-0.9114604592323303,-0.018983306363224983,-0.2943609654903412,-0.9036915898323059,-0.05244328826665878,-0.17162662744522095,-0.6609750390052795,0.06544080376625061,-0.1966562271118164,-0.8857097029685974,0.03540646284818649,-0.19837354123592377,-0.9614434838294983,-0.015562310814857483,-0.20307429134845734,-0.9784533381462097,-0.04899059981107712,-0.07326321303844452,-0.6557216048240662,0.032081276178359985,-0.08042467385530472,-0.8719534873962402,0.0055806562304496765,-0.09003329277038574,-0.9633181095123291,-0.021120894700288773,-0.0976521223783493,-0.9952205419540405,-0.03689645230770111,0.033739157021045685,-0.6203455924987793,-0.008349999785423279,0.028812525793910027,-0.8101199865341187,-0.01911073550581932,0.01073493156582117,-0.9154052138328552,-0.02141077257692814,-0.011658372357487679,-0.9908351898193359,-0.022661106660962105
E,0.0,0.0,0.0,-0.18059007823467255,-0.1506740301847458,-0.027165839448571205,-0.28759387135505676,-0.4107668101787567,-0.02722163312137127,-0.2502320110797882,-0.6135116815567017,-0.03379964455962181,-0.14104804396629333,-0.6633478403091431,-0.03608107194304466,-0.23113609850406647,-0.6364700794219971,0.06958558410406113,-0.24877290427684784,-0.8212859630584717,0.041142456233501434,-0.2626675069332123,-0.8834919929504395,0.0010926550021395087,-0.2766575813293457,-0.8923591375350952,-0.025178411975502968,-0.12546013295650482,-0.6575588583946228,0.054481055587530136,-0.1323816031217575,-0.8602049350738525,0.04557797312736511,-0.14160053431987762,-0.9439511299133301,0.017776072025299072,-0.15782131254673004,-0.9785258769989014,0.00027049746131524444,-0.02173125371336937,-0.6302329301834106,0.02490019053220749,-0.016823066398501396,-0.8275455832481384,0.015481286682188511,-0.030752908438444138,-0.9344373345375061,0.0027163890190422535,-0.052042607218027115,-0.9986448287963867,-0.006359195336699486,0.08715865761041641,-0.5616623759269714,-0.012260797433555126,0.10775246471166611,-0.7009856700897217,-0.014248128049075603,0.10586709529161453,-0.781827449798584,-0.007606364320963621,0.09674885123968124,-0.8392825722694397,-0.0024700143840163946
E,0.0,0.0,0.0,-0.16435913741588593,-0.13627895712852478,-0.026195209473371506,-0.26232224702835083,-0.3795703649520874,-0.023114938288927078,-0.26556313037872314,-0.585686445236206,-0.025098629295825958,-0.20501597225666046,-0.6797370910644531,-0.021534159779548645,-0.22689031064510345,-0.6005885601043701,0.07200116664171219,-0.23702411353588104,-0.785750150680542,0.039573926478624344,-0.24534070491790771,-0.8614211082458496,-0.0034595716279000044,-0.25848388671875,-0.881645917892456,-0.030654650181531906,-0.12270656228065491,-0.6247400641441345,0.05834242329001427,-0.13088269531726837,-0.8391342163085938,0.04118720814585686,-0.13757644593715668,-0.9373191595077515,0.007679438684135675,-0.15496671199798584,-0.9879196882247925,-0.014363739639520645,-0.02543911524116993,-0.6049102544784546,0.030555302277207375,-0.025305982679128647,-0.8083075284957886,0.011341454461216927,-0.03360939770936966,-0.917849600315094,-0.003273935057222843,-0.049420904368162155,-0.9834954142570496,-0.013233019039034843,0.0786583200097084,-0.5513542890548706,-0.003808176377788186,0.09143374860286713,-0.7040749192237854,-0.01423269510269165,0.08905564993619919,-0.7977169752120972,-0.010913610458374023,0.07711870223283768,-0.8671268224716187,-0.008308633230626583
